MAE,RMSE,sMAPE_%,fold,model,test_start,test_end
20.823,32.55,32.06,1,Seasonal Naive,2024-11-03,2025-01-01
14.449,21.866,24.37,1,Ridge Regression,2024-11-03,2025-01-01
13.435,20.759,21.17,1,Random Forest,2024-11-03,2025-01-01
13.306,20.552,20.9,1,Gradient Boosting,2024-11-03,2025-01-01
23.515,37.513,28.54,2,Seasonal Naive,2025-01-02,2025-03-02
16.0,24.385,20.32,2,Ridge Regression,2025-01-02,2025-03-02
15.517,23.563,19.36,2,Random Forest,2025-01-02,2025-03-02
15.533,23.529,19.38,2,Gradient Boosting,2025-01-02,2025-03-02
24.053,35.231,27.87,3,Seasonal Naive,2025-03-03,2025-05-01
17.053,24.594,20.06,3,Ridge Regression,2025-03-03,2025-05-01
16.779,24.183,19.6,3,Random Forest,2025-03-03,2025-05-01
16.809,24.219,19.66,3,Gradient Boosting,2025-03-03,2025-05-01
23.129,34.249,28.58,4,Seasonal Naive,2025-05-02,2025-06-30
16.642,23.816,21.14,4,Ridge Regression,2025-05-02,2025-06-30
15.832,23.021,20.08,4,Random Forest,2025-05-02,2025-06-30
15.782,22.989,20.05,4,Gradient Boosting,2025-05-02,2025-06-30
